Conectado a
Fecha Activado:     14/08/2017 02:07:42 p. m.
Fecha Normalizado:  14/08/2017 02:07:50 p. m.

Versión de software
Fecha Activado:     14/08/2017 02:07:42 p. m.
Fecha Normalizado:  14/08/2017 02:07:50 p. m.

Configuracion
Fecha Activado:     12/08/2017 06:44:24 p. m.
Fecha Normalizado:  12/08/2017 06:44:27 p. m.

Revision de estructura
Fecha Activado:     10/08/2017 11:31:02 a. m.
Fecha Normalizado:  10/08/2017 11:31:05 a. m.

Registro de fecha y hora
Fecha Activado:     10/08/2017 11:31:02 a. m.
Fecha Normalizado:  10/08/2017 11:31:05 a. m.

Version de inicio 1
Fecha Activado:     06/08/2017 03:42:29 p. m.
Fecha Normalizado:  06/08/2017 03:42:36 p. m.

Version de inicio 2
Fecha Activado:     06/08/2017 03:42:29 p. m.
Fecha Normalizado:  06/08/2017 03:42:33 p. m.

No. De piesa de Atmel
Fecha Activado:     15/07/2017 05:39:25 p. m.
Fecha Normalizado:  15/07/2017 05:39:28 p. m.

No. De modelo
Fecha Activado:     15/07/2017 05:39:21 p. m.
Fecha Normalizado:  15/07/2017 05:39:28 p. m.

No. De serie
Fecha Activado:     15/07/2017 05:37:33 p. m.
Fecha Normalizado:  15/07/2017 05:37:36 p. m.

CH530
Fecha Activado:     15/07/2017 05:34:12 p. m.
Fecha Normalizado:  15/07/2017 05:34:33 p. m.

Secuencia de control
Fecha Activado:     15/07/2017 05:34:12 p. m.
Fecha Normalizado:  15/07/2017 05:34:33 p. m.

Tipo de unidad (MODL)
Fecha Activado:     06/07/2017 06:48:45 p. m.
Fecha Normalizado:  06/07/2017 06:48:48 p. m.

Capacidad Unidad
Fecha Activado:     05/07/2017 01:42:15 p. m.
Fecha Normalizado:  05/07/2017 01:42:18 p. m.

Paquete sonoro
Fecha Activado:     03/07/2017 04:20:52 p. m.
Fecha Normalizado:  03/07/2017 04:20:55 p. m.

"Suministrar frecuencia industrial
"
Fecha Activado:     03/07/2017 04:20:52 p. m.
Fecha Normalizado:  03/07/2017 04:20:55 p. m.

Aplicación de la unidad
Fecha Activado:     22/06/2017 04:52:20 a. m.
Fecha Normalizado:  22/06/2017 04:52:23 a. m.

"Valores de ajuste de la enfriadora
"
Fecha Activado:     22/06/2017 04:50:45 a. m.
Fecha Normalizado:  22/06/2017 04:51:08 a. m.

Enfriadora
Fecha Activado:     22/06/2017 04:50:45 a. m.
Fecha Normalizado:  22/06/2017 04:51:08 a. m.

Barrido operacional
Fecha Activado:     21/06/2017 04:32:38 p. m.
Fecha Normalizado:  21/06/2017 04:32:41 p. m.

"Tipo de ajuste del agua enfriada
"
Fecha Activado:     21/06/2017 04:32:38 p. m.
Fecha Normalizado:  21/06/2017 04:32:41 p. m.

Temp. Entrada del agua del evaporador
Fecha Activado:     10/06/2017 02:30:19 a. m.
Fecha Normalizado:  10/06/2017 02:30:25 a. m.

Valor de ajuste de agua enfriada del panel frontal
Fecha Activado:     08/06/2017 04:07:58 p. m.
Fecha Normalizado:  08/06/2017 04:08:01 p. m.

"Val. Cons.lim. Deman. Panel front
"
Fecha Activado:     05/06/2017 04:26:59 p. m.
Fecha Normalizado:  05/06/2017 04:27:05 p. m.

"Temp, salida agua evap"
Fecha Activado:     05/06/2017 04:26:59 p. m.
Fecha Normalizado:  05/06/2017 04:27:05 p. m.

Indice rearme retorno
Fecha Activado:     29/05/2017 04:05:56 p. m.
Fecha Normalizado:  29/05/2017 04:05:59 p. m.

Rearme arranque retorno
Fecha Activado:     29/05/2017 04:05:56 p. m.
Fecha Normalizado:  29/05/2017 04:05:59 p. m.

Rearme max. Retorno
Fecha Activado:     17/05/2017 05:30:45 p. m.
Fecha Normalizado:  17/05/2017 05:30:48 p. m.

Indice rearme temp. Ambiente
Fecha Activado:     17/05/2017 03:23:50 p. m.
Fecha Normalizado:  17/05/2017 10:50:20 p. m.

"Rearme arranque temp. Ambiente
"
Fecha Activado:     15/05/2017 01:52:38 p. m.
Fecha Normalizado:  15/05/2017 06:46:00 p. m.

"Tiempo aviso antirreb. Cap max
"
Fecha Activado:     15/05/2017 07:09:23 a. m.
Fecha Normalizado:  15/05/2017 07:09:32 a. m.

Presion atmosferica local
Fecha Activado:     15/05/2017 07:09:23 a. m.
Fecha Normalizado:  15/05/2017 07:09:32 a. m.

Retardo de arranque
Fecha Activado:     15/05/2017 07:07:47 a. m.
Fecha Normalizado:  15/05/2017 07:08:17 a. m.

Fuente del valor de consigna
Fecha Activado:     15/05/2017 07:07:47 a. m.
Fecha Normalizado:  15/05/2017 07:08:14 a. m.

Opcion etapa circuito
Fecha Activado:     12/05/2017 03:48:07 p. m.
Fecha Normalizado:  12/05/2017 03:48:10 p. m.

Diferencia temp diseño frio
Fecha Activado:     12/05/2017 03:48:07 p. m.
Fecha Normalizado:  12/05/2017 03:48:10 p. m.

Tiempo de carga reducida para control de potencia
Fecha Activado:     30/04/2017 02:07:20 p. m.
Fecha Normalizado:  30/04/2017 02:07:23 p. m.

Bloq temp am baja refri
Fecha Activado:     30/04/2017 02:07:08 p. m.
Fecha Normalizado:  30/04/2017 02:07:11 p. m.

V cons bloq T amb baja refri
Fecha Activado:     30/04/2017 02:06:32 p. m.
Fecha Normalizado:  30/04/2017 02:06:35 p. m.

"Corte por baja temp. Refrigerante
"
Fecha Activado:     25/04/2017 08:28:29 p. m.
Fecha Normalizado:  25/04/2017 08:28:37 p. m.

Opcion de etapa comp
